name,pred,d7ft_0,d7ft_1,d7ft_2,d7ft_3,d7ft_4,d7ft_5,d7ft_6,d7ft_7,d7ft_8,true
ISIC_0025402,0.7442335988059183,0.0010888414,0.008328441,0.09665677,0.0009832528,0.0011137867,0.0065548443,0.55751884,0.31301296,0.014742379,0
ISIC_0029247,0.27041877848579504,0.005327411,0.0022544123,0.0052017914,0.004824766,0.004994623,0.016805982,0.09295162,0.8633256,0.0043137777,0
ISIC_0034238,0.05823060220313087,0.0023498707,0.00254704,0.10662303,0.0022921432,0.002232695,0.0057974397,0.005987872,0.862719,0.009451053,0
ISIC_0032265,0.5344426432436411,0.0014595934,0.0019615719,0.028971035,0.0013976231,0.0015806379,0.011822848,0.29563147,0.65160364,0.005571615,1
ISIC_0028373,0.5540176999616846,0.0013006937,0.022791766,0.07916301,0.0013152069,0.0016638121,0.005280845,0.31563452,0.5652448,0.007605453,0
ISIC_0031789,0.15899226141683775,0.0028341382,0.50164473,0.07032479,0.0029664573,0.0028897808,0.023121221,0.038672294,0.063557185,0.29398948,0
ISIC_0025277,0.21825535488617265,0.0024639636,0.055892397,0.15500695,0.0024514592,0.002637553,0.48215157,0.06541058,0.120915964,0.11306961,1
ISIC_0034157,0.06901596659974582,0.0037890882,0.0039511933,0.03785531,0.00345009,0.0040137465,0.13749954,0.008505026,0.79300165,0.007934389,0
ISIC_0034243,0.9084550592795959,0.0005514607,0.0013708228,0.018939711,0.0005174374,0.0005517103,0.045960773,0.84697163,0.07689837,0.008238174,1
ISIC_0033692,0.29735367043371846,0.0017884793,0.111250296,0.31879756,0.0017993083,0.0021151376,0.005976144,0.10864397,0.37033266,0.07929647,0
ISIC_0025860,0.12106163994787633,0.0014654166,0.073012464,0.40809813,0.001404632,0.0014248618,0.02652723,0.024241792,0.20061748,0.263208,0
ISIC_0026934,0.06772486875475967,0.003992698,0.0037718692,0.13264875,0.0036266074,0.004150144,0.027690714,0.008187701,0.8092314,0.0067000315,0
ISIC_0026769,0.4552613460699776,0.0018482152,0.15839821,0.19982445,0.001490645,0.0018127741,0.111479536,0.22248042,0.019520504,0.28314525,0
ISIC_0034022,0.5274390457530939,0.002534229,0.107491665,0.17982431,0.0023636655,0.002644734,0.037289564,0.2886679,0.35228357,0.026900334,1
ISIC_0034136,0.1265032471684199,0.002185324,0.14072967,0.51503646,0.0022788476,0.0023857462,0.080498956,0.026173323,0.11297257,0.11773922,0
ISIC_0033159,0.03997583402438442,0.0020226713,0.0012126699,0.010427645,0.0018151321,0.001910969,0.0045626587,0.0025223757,0.9706192,0.004906806,0
ISIC_0028258,0.24956012811668923,0.00024680918,0.004105873,0.8424166,0.00024694228,0.00027883376,0.0018312052,0.08149111,0.0434103,0.025972305,0
ISIC_0034261,0.0522954699626938,0.0023306615,0.004031672,0.23062532,0.0022760367,0.0025482625,0.009992919,0.004741778,0.72883224,0.014621136,0
ISIC_0029176,0.08896081383416432,0.0017615705,0.3369646,0.26667276,0.0017995316,0.0017601369,0.19170138,0.013898564,0.023544734,0.16189675,0
ISIC_0028067,0.17899265536678116,0.0034910664,0.0044223065,0.02660999,0.0031874222,0.0034334126,0.020003255,0.047144886,0.8792246,0.012483291,0
ISIC_0025489,0.11185748562857392,0.0012746096,0.006891746,0.014071614,0.0011872676,0.0012604141,0.005774817,0.021087337,0.94338334,0.0050688,1
ISIC_0029683,0.9245813703297427,0.0006422413,0.0025548409,0.0435384,0.0006123491,0.00073023554,0.0015816821,0.8786071,0.06931259,0.0024204024,0
ISIC_0031749,0.14402351380708875,0.0009009742,0.6384287,0.011187329,0.00088084646,0.00091605244,0.03550884,0.03271326,0.0071187722,0.27234527,0
ISIC_0033169,0.09950205362868797,0.00035263205,0.0021288223,0.7868975,0.0003493818,0.00036653914,0.02113644,0.017086206,0.14049084,0.031191668,0
ISIC_0029953,0.5223620479868374,0.00078011537,0.0022007772,0.018790688,0.0007250424,0.00077903643,0.017131457,0.2836823,0.67192614,0.0039845114,0
ISIC_0032312,0.08733628128019583,0.0027949351,0.008685681,0.4151731,0.003199086,0.0034978196,0.023264254,0.0134269325,0.4558312,0.074127026,0
ISIC_0027654,0.23959824393766022,0.0035658907,0.008597861,0.50338143,0.0029938004,0.0029222507,0.24520163,0.07622853,0.1442499,0.01285879,0
ISIC_0031412,0.07267364677108985,0.004323696,0.027860118,0.111725055,0.004205174,0.0048053646,0.61340755,0.009426254,0.16791528,0.056331486,0
ISIC_0025647,0.08198331681148757,0.0026659328,0.03434404,0.41680512,0.0025720906,0.0029527424,0.13404089,0.011911773,0.36078426,0.03392321,0
ISIC_0028110,0.07779335844356934,0.0015739178,0.0021685187,0.0020242506,0.001543207,0.0016698017,0.008315966,0.010768884,0.9701419,0.0017936745,0
ISIC_0028479,0.11853968643396941,0.0012489608,0.07520817,0.039040875,0.0013423142,0.0011356235,0.02620765,0.023363208,0.007737953,0.8247153,0
ISIC_0034118,0.6100029474474349,0.0050425227,0.00562042,0.025862424,0.0048775016,0.0049481536,0.012575978,0.37747046,0.5578682,0.0057344628,1
ISIC_0032026,0.10560218545835495,0.0032326374,0.005678059,0.029424658,0.003034248,0.0032800983,0.010139818,0.019027224,0.9219872,0.0041961647,0
ISIC_0030963,0.0887949273712503,0.0028249521,0.0027625589,0.101877905,0.002731618,0.003437799,0.05612841,0.013850157,0.800696,0.015690494,0
ISIC_0030818,0.11573293698414855,0.0025932824,0.0036877256,0.010502338,0.002398289,0.0026517988,0.0055327904,0.02239798,0.94584274,0.0043929256,1
ISIC_0033196,0.11704695776347598,0.003120106,0.010460679,0.05273216,0.003104859,0.0028410763,0.00758481,0.022848206,0.8699422,0.027366012,1
ISIC_0028453,0.15176780644159757,0.0023416309,0.07059202,0.018407306,0.0023059107,0.0024398216,0.2620032,0.03575457,0.57104194,0.035113566,0
ISIC_0033550,0.20234762195054404,0.0027004273,0.10292246,0.15499507,0.0028561812,0.0021416156,0.23846303,0.057753205,0.18537755,0.25279033,0
ISIC_0033912,0.08516965096401886,0.0054163462,0.005652347,0.059000827,0.005251807,0.005615292,0.016549597,0.012806396,0.88030815,0.009399163,0
ISIC_0034098,0.3403793974235181,0.0032718636,0.06860061,0.029190574,0.0030697964,0.0030886282,0.018253727,0.13585387,0.70113456,0.037536297,0
ISIC_0033984,0.31003990279476806,0.002217129,0.004412371,0.013998701,0.0020304017,0.0023009803,0.08533578,0.11638923,0.76790506,0.005410362,0
ISIC_0033289,0.6801540264998545,0.0029434997,0.0062807323,0.21992245,0.0027868361,0.0031533155,0.006438183,0.46555582,0.27052736,0.02239181,0
ISIC_0033776,0.11749585081144953,0.00012666649,0.007570853,0.8363498,0.00010380874,0.000103856895,0.02269197,0.023002682,0.011863392,0.09818707,0
ISIC_0030552,0.1329494816016585,0.0055575366,0.00976397,0.06069202,0.005175277,0.0056142514,0.26951632,0.028523475,0.5747542,0.040402915,1
ISIC_0034251,0.10405062453260397,0.0008998673,0.0035770573,0.017722642,0.00081707037,0.0009085852,0.16166823,0.018527059,0.7931673,0.0027122172,0
ISIC_0027737,0.09928260292786106,0.0003462933,0.032672312,0.73028105,0.00033816491,0.00036890234,0.02374857,0.017017663,0.047797613,0.1474294,0
ISIC_0034182,0.5264752368187318,0.001048655,0.0028794864,0.014608569,0.0010817348,0.00095749035,0.001848421,0.28771743,0.65766007,0.032198098,0
ISIC_0033790,0.052351615902057495,0.00026538,0.0027252047,0.0031233253,0.00024836624,0.00021684697,0.003323348,0.0047530644,0.024140758,0.96120375,0
ISIC_0026092,0.033248293082382155,0.00017682574,0.001857994,0.00083771924,0.0002447936,0.00019377311,0.9940117,0.0015546869,0.0005478277,0.00057475496,0
ISIC_0034305,0.4408262526491354,0.004516975,0.010802646,0.12928396,0.0043384894,0.0045555485,0.015448408,0.2103955,0.605659,0.01499934,0
ISIC_0029308,0.13988594352825504,0.0019928815,0.03980736,0.3039281,0.0019181594,0.001874043,0.07285019,0.031125644,0.037104648,0.50939894,0
ISIC_0034144,0.05903528612543191,0.00208007,0.0019307012,0.017495716,0.0019309259,0.0020172447,0.0038108937,0.00616478,0.9573102,0.007259474,0
ISIC_0033130,0.2799553144669201,0.0012572566,0.05051294,0.25733358,0.0011829492,0.0013546967,0.34445062,0.098391704,0.24141376,0.004102588,0
ISIC_0033968,0.5599828997115796,0.002115849,0.002327238,0.12891985,0.0020793122,0.001926668,0.16396733,0.32189152,0.3705616,0.0062105353,1
ISIC_0031418,0.20344877622246543,0.0045610806,0.15544221,0.1293428,0.0037455081,0.00426116,0.032843422,0.058272053,0.5673843,0.044147417,0
ISIC_0031883,0.12140413316000001,0.0017582842,0.006714564,0.34237236,0.0018373923,0.0020225248,0.010361256,0.024361925,0.5323939,0.07817793,0
ISIC_0033843,0.8018353529096339,0.0017650258,0.0071885437,0.048769414,0.0016719906,0.0017980253,0.004104151,0.65038276,0.20289397,0.08142621,1
ISIC_0029212,0.7380725481827716,0.00033207348,0.30956513,0.13241844,0.00028111387,0.00032455203,0.001309731,0.5481686,0.0026083172,0.0049920934,1
ISIC_0032993,0.9693069965325402,0.0008811679,0.0020533635,0.003697744,0.0007932756,0.000860267,0.006323936,0.9636381,0.017137902,0.0046143727,1
ISIC_0026153,0.19644758278573154,0.002022484,0.29521906,0.3527787,0.0017375409,0.0021802809,0.098383896,0.055001702,0.10934406,0.08333233,0
ISIC_0032086,0.15924903614559527,0.0019249106,0.18201812,0.046400905,0.0018500742,0.0019184457,0.12607968,0.03877741,0.5765683,0.024462167,0
ISIC_0028810,0.1448774618361433,0.0010956565,0.083155654,0.22181125,0.0010586992,0.0010703,0.01261597,0.03304418,0.099571325,0.5465769,0
ISIC_0028087,0.4039058048141396,0.0042956094,0.068032645,0.32712775,0.0039693364,0.0047264313,0.016357988,0.18110956,0.3701844,0.024196278,1
ISIC_0024602,0.10778345670723842,0.0016702515,0.0918391,0.3021538,0.0017552018,0.0018239262,0.037382867,0.019737719,0.07745207,0.46618515,0
ISIC_0025063,0.28924929132206356,0.00087688165,0.04226489,0.4489037,0.00079767656,0.00080215133,0.010796337,0.10381544,0.026365826,0.36537707,0
ISIC_0034104,0.8640529988739637,0.0010514418,0.003078936,0.027738322,0.0009198975,0.0010507744,0.039155096,0.7616683,0.1599793,0.005357949,1
ISIC_0032514,0.09696573184710933,0.0005445936,0.008476207,0.7592846,0.0005097787,0.0005771303,0.0036990126,0.016299564,0.20869179,0.0019174701,0
ISIC_0033384,0.11437901981001761,0.0015749639,0.0024978535,0.002200893,0.0014766584,0.0014495049,0.0027017975,0.021937162,0.963422,0.002739095,0
ISIC_0033502,0.08385703766090864,0.0020488936,0.0067449063,0.14655997,0.0020300935,0.0022922817,0.5782755,0.012435238,0.23380642,0.015806668,0
ISIC_0028080,0.06793669410337498,0.002334987,0.10958006,0.7277529,0.002281208,0.0022406464,0.07772768,0.008239477,0.02532771,0.04451527,0
ISIC_0029924,0.11598322343676595,0.0011710253,0.20443903,0.37650204,0.0011658542,0.0012675002,0.19019148,0.02248351,0.01712319,0.18565643,0
ISIC_0033535,0.07753497648364578,0.0019706432,0.008391953,0.08292387,0.0017673977,0.0020564953,0.060974684,0.010699683,0.7880042,0.043211058,0
ISIC_0033525,0.10764611408577027,0.0032575063,0.0025771903,0.030384246,0.003010965,0.0032760582,0.015669702,0.019692732,0.91600984,0.006121676,0
ISIC_0032283,0.10625486978545834,0.0012972003,0.045705788,0.3106105,0.001345082,0.0014700595,0.05811426,0.019238925,0.10258508,0.4596332,0
ISIC_0031896,0.11651152644132572,0.0021708224,0.002125059,0.029040253,0.0020416712,0.0022074652,0.07847043,0.022664396,0.856168,0.0051117875,0
ISIC_0029527,0.1735256189296227,0.0001942918,0.0025534013,0.7494626,0.00015291832,0.00016969394,0.001855577,0.044772085,0.035987265,0.16485225,0
ISIC_0030445,0.12427380571372425,0.0008498716,0.15990813,0.34367636,0.000689612,0.0008309046,0.1648325,0.025376102,0.012293977,0.2915426,1
ISIC_0033187,0.059806469920466634,0.0030534323,0.003688315,0.07016518,0.0026521387,0.0029065497,0.03306415,0.0063360417,0.86984414,0.008290069,0
ISIC_0025168,0.23766664190480077,0.0016347974,0.0014981919,0.005620184,0.0016719645,0.0017914312,0.0051826756,0.07522384,0.9052327,0.0021441313,0
ISIC_0028170,0.16649079329977778,0.0019473445,0.0102360435,0.07992261,0.0017259613,0.0018258501,0.27693242,0.04178148,0.37799427,0.20763414,0
ISIC_0031475,0.05520076102975362,0.0013117094,0.005850712,0.17555426,0.0013055344,0.0013574545,0.016588718,0.0053385734,0.74924207,0.04345093,0
ISIC_0034276,0.15253153147788565,0.0013688594,0.04005173,0.034475222,0.0014072434,0.0015564077,0.5488765,0.036059365,0.3052084,0.030996308,0
ISIC_0033744,0.11378995156133907,0.0008340667,0.048757497,0.58160704,0.0008781406,0.0008572979,0.024967989,0.021737648,0.06814715,0.2522131,0
ISIC_0033774,0.12687545034685802,0.0014377275,0.0047595287,0.09554436,0.0013898256,0.0015209959,0.006805119,0.026307205,0.85535425,0.006881038,0
ISIC_0033499,0.345308504435926,0.00039050562,0.79103726,0.05147922,0.00034490973,0.00037770477,0.0013979126,0.13914394,0.011600431,0.0042280694,0
ISIC_0034183,0.1799809249608592,0.0014699231,0.004535978,0.1350664,0.0013708372,0.001491975,0.0099341525,0.047578327,0.7796778,0.0188745,1
ISIC_0033860,0.08344644749242014,0.0035782517,0.018104423,0.22967575,0.0035336593,0.0038312462,0.25768682,0.012319888,0.31601536,0.1552546,0
ISIC_0033428,0.7208619670444368,0.00031730527,0.02079466,0.3044267,0.00029866913,0.0002769447,0.10159562,0.52263206,0.023128903,0.02652911,1
ISIC_0027235,0.7140987015557291,0.0024794482,0.024459962,0.03290568,0.0020994435,0.0023360937,0.057019945,0.5128291,0.34996793,0.015902463,0
ISIC_0029647,0.41704801924494844,0.0012710342,0.5204075,0.103363216,0.0012117267,0.0012073761,0.0697398,0.19127238,0.070313655,0.041213326,0
ISIC_0034004,0.09993338854890157,0.0013002309,0.07561131,0.010173126,0.0011953993,0.0014063893,0.79780287,0.017221192,0.086518794,0.008770747,0
ISIC_0033243,0.16587080545117475,0.0011119093,0.016872799,0.10658722,0.0010658823,0.0010007498,0.29444632,0.04152132,0.5119757,0.025418073,0
ISIC_0033574,0.08434711263807412,0.00097091537,0.0028172613,0.018581048,0.0009333563,0.00090387044,0.041110795,0.012573387,0.89554876,0.026560647,0
ISIC_0032801,0.20467483518190951,0.001399209,0.0013988336,0.0017938176,0.0012413749,0.0012628452,0.0028771034,0.05885172,0.9271083,0.0040667593,0
ISIC_0034184,0.12765522131847237,0.0028094952,0.0034635512,0.08942989,0.0025559769,0.002675376,0.06258436,0.026588416,0.7662578,0.043635074,0
ISIC_0033963,0.3854542841636511,0.0015695036,0.005918573,0.28441203,0.0013255294,0.00151298,0.018343052,0.16731487,0.4973062,0.022297299,0
ISIC_0028988,0.07063906443162052,0.0051171156,0.01613315,0.18714659,0.0051635234,0.005748363,0.14714788,0.008909809,0.6074703,0.017163431,0
ISIC_0026494,0.10013685302144454,0.0016482251,0.023480164,0.043891735,0.0016075018,0.0017894333,0.7711544,0.017284987,0.126411,0.012732464,0
ISIC_0025456,0.0586975775538187,0.0017293433,0.0034344613,0.007332073,0.0016101111,0.002009711,0.010508491,0.0060903113,0.96246856,0.004817028,0
ISIC_0033529,0.13555655934085598,0.00038921818,0.0015177189,0.88195705,0.0003839652,0.0003350272,0.0063602203,0.029492691,0.068865635,0.010698355,0
ISIC_0033392,0.9120770128434987,0.00037608642,0.0030798258,0.12820055,0.00037044994,0.00043899004,0.0011804606,0.8540659,0.01104797,0.001239791,1
ISIC_0030979,0.0766033003499691,0.0023873437,0.0043176794,0.045094695,0.002176439,0.0025166958,0.025207607,0.010451412,0.9016325,0.0062155393,0
ISIC_0025713,0.07119950450927166,0.001703132,0.0024048537,0.015139741,0.0015728582,0.0019342931,0.019663839,0.009051072,0.9441927,0.004337464,0
ISIC_0034030,0.13146130470055786,0.0033085376,0.0074106306,0.31446323,0.0030496165,0.0035351366,0.052088704,0.027975032,0.56229657,0.025872538,0
ISIC_0029028,0.2940229249881979,0.0027559632,0.0083423555,0.02257664,0.0026421824,0.0028460112,0.009845639,0.106648326,0.8378469,0.0064960304,1
ISIC_0027297,0.3057483230973959,0.002477,0.23217776,0.12316189,0.0021543605,0.0023913025,0.024015192,0.11374345,0.49067155,0.009207494,0
ISIC_0028264,0.10969310224706631,0.0019671232,0.058993887,0.64182013,0.002172571,0.0026112923,0.13577645,0.020366697,0.014629266,0.121662594,0
ISIC_0030765,0.4335773971204769,0.002428008,0.003652131,0.0048377044,0.00232596,0.0023797401,0.0066086682,0.2044637,0.76853913,0.0047648917,0
ISIC_0034078,0.2134900507309438,0.0018153683,0.0034735722,0.044447407,0.0016722892,0.0016364703,0.002428868,0.06308031,0.87365896,0.0077866428,0
ISIC_0032019,0.2791364482876688,0.0033530702,0.0562686,0.06421697,0.0027982905,0.0030847804,0.17843491,0.09791962,0.2129902,0.38093364,1
ISIC_0032736,0.7897164860088691,0.00070680736,0.23258905,0.0062498976,0.0006762115,0.0007215197,0.0044513624,0.6300208,0.09538881,0.029195651,1
ISIC_0033596,0.4595095561284119,0.0014330187,0.12444978,0.11581862,0.0013200723,0.0016114041,0.13903658,0.22610715,0.32070947,0.06951393,0
ISIC_0028519,0.20552111057498332,0.00033869836,0.80904293,0.012928595,0.00033201437,0.00030806745,0.0045008357,0.059253037,0.0023668322,0.11092897,1
ISIC_0027643,0.3492059275410918,0.0026171831,0.0036307776,0.052598145,0.002602633,0.0028133944,0.006400054,0.14177108,0.78183776,0.005728917,0
ISIC_0034223,0.30025119079987683,0.0019452929,0.43373474,0.15797633,0.0018229092,0.002055152,0.023231393,0.11039281,0.21504843,0.053792942,0
ISIC_0033305,0.03632675861908105,2.7079563e-05,0.0004230891,0.993792,2.5622672e-05,2.982198e-05,0.00027639247,0.0019736781,0.0031206182,0.00033160936,0
ISIC_0034093,0.3341868000864327,0.0005205182,0.77795607,0.0335609,0.00045658206,0.00052786194,0.006483874,0.13177156,0.037823796,0.010898827,0
ISIC_0032341,0.09232957354009136,0.0025363422,0.0033158497,0.015064992,0.0025093544,0.002651272,0.076282896,0.014893591,0.8776955,0.0050500566,0
ISIC_0031720,0.12502863485750274,0.0020822443,0.081346,0.26427332,0.0018013299,0.0019314688,0.0135630695,0.025645113,0.6055699,0.0037875592,0
ISIC_0033670,0.2854049933908413,0.0003524275,0.001318423,0.5575391,0.00035168935,0.00040443832,0.0025748624,0.10155734,0.32715195,0.0087497765,1
ISIC_0027839,0.35513718380097764,0.0035412211,0.0039422195,0.115310036,0.0031679773,0.0031237684,0.060056087,0.145813,0.62508875,0.039956953,0
ISIC_0028800,0.06348489979372435,0.0023667165,0.0036844325,0.10802444,0.002282856,0.0024193223,0.007865298,0.0071755177,0.86008084,0.0061006765,0
ISIC_0033053,0.2757104560056538,0.0029822276,0.0043745986,0.0040431493,0.0026705272,0.003029733,0.081446014,0.09595463,0.80243534,0.0030637837,0
ISIC_0031814,0.1761212894751206,0.0020943126,0.0025975013,0.028952483,0.0019574943,0.0022094424,0.33636338,0.045893375,0.5759998,0.003932252,0
ISIC_0029049,0.08568600696069249,0.0012702498,0.0049652187,0.024134856,0.0013005866,0.0015631644,0.8457447,0.012953396,0.10284003,0.005227673,0
ISIC_0032380,0.16101100505710397,0.0021630877,0.002540846,0.018451903,0.0018078288,0.0020077785,0.020965243,0.039501306,0.904914,0.007648013,0
ISIC_0032765,0.4194425525651868,0.0006105694,0.006635914,0.20776892,0.00058816065,0.00064722757,0.010954061,0.19315486,0.4041809,0.17545943,0
ISIC_0033641,0.08775261999693423,0.002279707,0.0044021416,0.24510038,0.0020030169,0.0020346206,0.0066426615,0.013547288,0.6936959,0.03029414,0
ISIC_0026107,0.32957789636754825,0.0008921395,0.0012587007,0.050176837,0.0009115352,0.00094715616,0.011216848,0.12876996,0.8012263,0.0046005114,0
ISIC_0026890,0.07446453051833028,0.0028740957,0.20737182,0.46756107,0.0030038457,0.0032605832,0.08221745,0.0098889945,0.06197086,0.16185138,0
ISIC_0033938,0.4234375666860398,0.0031195737,0.003961775,0.015271927,0.002793983,0.0032484431,0.039288122,0.19631693,0.73266214,0.003337171,1
ISIC_0033830,0.07863300887610208,0.0030515888,0.0020655913,0.03636548,0.0024338153,0.0026718597,0.014403636,0.010994799,0.9153269,0.012686527,0
ISIC_0026237,0.06949749176876333,0.002726182,0.022041338,0.5908535,0.0023869777,0.002710475,0.15030527,0.008624437,0.13369253,0.08665936,0
ISIC_0034195,0.2232320132791958,0.0031261593,0.00366096,0.0039261277,0.002855499,0.002893673,0.0065227835,0.06787739,0.90387565,0.0052618496,0
ISIC_0027310,0.17052149372671185,0.0015306458,0.010408852,0.38662437,0.0014523723,0.0014704416,0.11477216,0.043486323,0.15247895,0.287776,0
ISIC_0030980,0.15029936154253656,0.0011175142,0.060884476,0.016268322,0.000979722,0.0010657154,0.80075085,0.03517097,0.07636364,0.0073988796,0
ISIC_0025610,0.08340597778228712,0.0033143715,0.036618296,0.27977383,0.0038710043,0.003758958,0.4547925,0.012308538,0.16670789,0.03885467,0
